name,birthdate,group,source,ohang_vector
Hayun,1994-08-29,솔로,kaggle,"[0.1363636364, 0.2272727273, 0.1818181818, 0.1818181818, 0.2727272727]"
Hayun,2004-01-16,Hi-L,kaggle,"[0.3043478261, 0.2173913043, 0.3043478261, 0.0434782609, 0.1304347826]"
Heechan,1999-07-31,DKB,kaggle,"[0.4090909091, 0.0454545455, 0.2727272727, 0.2272727273, 0.0454545455]"
Heechul,1983-07-10,Super Junior,kaggle,"[0.1428571429, 0.0476190476, 0.4285714286, 0.0, 0.380952381]"
Heechul,1989-12-09,ZE:A,kaggle,"[0.1904761905, 0.2380952381, 0.1428571429, 0.0476190476, 0.380952381]"
Heedo,1996-04-22,B.I.G,kaggle,"[0.0454545455, 0.0909090909, 0.4545454545, 0.0454545455, 0.3636363636]"
Heejin,1995-08-19,Good Day,kaggle,"[0.2272727273, 0.1818181818, 0.0909090909, 0.1363636364, 0.3636363636]"
Heejin,2000-10-19,LOONA,kaggle,"[0.0434782609, 0.1739130435, 0.3913043478, 0.347826087, 0.0434782609]"
Heejoo,1996-11-30,Ho1iday,kaggle,"[0.0952380952, 0.1428571429, 0.2380952381, 0.1904761905, 0.3333333333]"
Heejun,1996-05-08,KNK,kaggle,"[0.1818181818, 0.3636363636, 0.0909090909, 0.0909090909, 0.2727272727]"
Heeo,1994-05-02,4TEN,kaggle,"[0.1363636364, 0.0454545455, 0.5454545455, 0.0454545455, 0.2272727273]"
Heeseok,1997-06-10,Limitless,kaggle,"[0.0434782609, 0.3913043478, 0.3043478261, 0.0434782609, 0.2173913043]"
Heeseung,2001-10-15,ENHYPEN,kaggle,"[0.0454545455, 0.1818181818, 0.2727272727, 0.3636363636, 0.1363636364]"
Heesu,1998-03-24,Maka Maka,kaggle,"[0.4090909091, 0.2272727273, 0.1818181818, 0.1818181818, 0.0]"
Heesun,2005-01-25,Pink Fantasy,kaggle,"[0.0909090909, 0.0909090909, 0.3636363636, 0.3636363636, 0.0909090909]"
Heeyu,1995-06-30,MIXX,kaggle,"[0.1818181818, 0.1818181818, 0.1818181818, 0.0, 0.4545454545]"
Henny,1994-12-01,솔로,kaggle,"[0.2380952381, 0.0476190476, 0.1428571429, 0.4285714286, 0.1428571429]"
Henry,1989-10-11,Super Junior-M,kaggle,"[0.3043478261, 0.1739130435, 0.3913043478, 0.0869565217, 0.0434782609]"
Heo Chan,1995-12-14,솔로,kaggle,"[0.35, 0.0, 0.3, 0.0, 0.35]"
High.D,1996-12-21,Sonamoo,kaggle,"[0.0476190476, 0.0952380952, 0.1428571429, 0.0952380952, 0.619047619]"
HighTop,1994-03-19,Bigflo,kaggle,"[0.5, 0.1363636364, 0.2727272727, 0.0454545455, 0.0454545455]"
Hikaru,2004-03-12,Kep1er,kaggle,"[0.4090909091, 0.1363636364, 0.0909090909, 0.3181818182, 0.0454545455]"
Himchan,1990-04-19,B.A.P,kaggle,"[0.347826087, 0.2173913043, 0.2173913043, 0.1739130435, 0.0434782609]"
Hina,2003-04-07,LIGHTSUM,kaggle,"[0.0869565217, 0.1739130435, 0.3913043478, 0.2173913043, 0.1304347826]"
Hitomi,2001-10-06,IZ*ONE,kaggle,"[0.1363636364, 0.2727272727, 0.0909090909, 0.3181818182, 0.1818181818]"
Hohyeon,2001-10-14,TRCNG,kaggle,"[0.0, 0.2173913043, 0.3913043478, 0.3913043478, 0.0]"
Hojoon,1992-10-31,Topp Dogg,kaggle,"[0.0434782609, 0.0434782609, 0.3043478261, 0.4347826087, 0.1739130435]"
Hojung,1994-10-20,HOTSHOT,kaggle,"[0.3636363636, 0.0909090909, 0.4545454545, 0.0909090909, 0.0]"
Hongbin,1993-09-29,VIXX,kaggle,"[0.0, 0.0, 0.1428571429, 0.5238095238, 0.3333333333]"
Honggi,1990-03-02,FTISLAND,kaggle,"[0.2608695652, 0.4347826087, 0.2173913043, 0.0869565217, 0.0]"
Hongil,1999-01-11,Astin,kaggle,"[0.2727272727, 0.0454545455, 0.2727272727, 0.0454545455, 0.3636363636]"
Hongjoong,1998-11-07,ATEEZ,kaggle,"[0.1818181818, 0.2272727273, 0.3636363636, 0.0, 0.2272727273]"
Hongseob,1998-01-08,24K,kaggle,"[0.3636363636, 0.0909090909, 0.2727272727, 0.0909090909, 0.1818181818]"
Hongseok,1994-04-17,PENTAGON,kaggle,"[0.1363636364, 0.0454545455, 0.3636363636, 0.2272727273, 0.2272727273]"
Hoon,1991-08-16,U-KISS,kaggle,"[0.0434782609, 0.3043478261, 0.3913043478, 0.2173913043, 0.0434782609]"
Hoony,1992-01-11,WINNER,kaggle,"[0.0434782609, 0.2608695652, 0.3913043478, 0.2608695652, 0.0434782609]"
Hoshi,1996-06-15,Seventeen,kaggle,"[0.1363636364, 0.3181818182, 0.1818181818, 0.0, 0.3636363636]"
Hoya,1991-03-28,솔로,kaggle,"[0.2380952381, 0.2380952381, 0.1428571429, 0.380952381, 0.0]"
Hoyoung,1998-08-10,Verivery,kaggle,"[0.1304347826, 0.0434782609, 0.4782608696, 0.2608695652, 0.0869565217]"
Hueningkai,2002-08-14,TXT,kaggle,"[0.3043478261, 0.2173913043, 0.2173913043, 0.1304347826, 0.1304347826]"
Hui,1995-07-18,24K,kaggle,"[0.1818181818, 0.0909090909, 0.2727272727, 0.2272727273, 0.2272727273]"
Hui,1993-08-28,PENTAGON,kaggle,"[0.0, 0.1363636364, 0.0909090909, 0.6363636364, 0.1363636364]"
Huihyeon,1995-06-16,DIA,kaggle,"[0.2727272727, 0.2272727273, 0.2727272727, 0.0, 0.2272727273]"
Huijun,2003-10-07,MCND,kaggle,"[0.0454545455, 0.0454545455, 0.2727272727, 0.3181818182, 0.3181818182]"
Huiyeon,2005-08-01,솔로,kaggle,"[0.1363636364, 0.3636363636, 0.1818181818, 0.2272727273, 0.0909090909]"
Hunter,2005-10-05,xikers,kaggle,"[0.1904761905, 0.0476190476, 0.1428571429, 0.4285714286, 0.1904761905]"
Hwall,2000-03-09,솔로,kaggle,"[0.3636363636, 0.2272727273, 0.2727272727, 0.0909090909, 0.0454545455]"
Hwanhee,1998-05-06,UP10TION,kaggle,"[0.1304347826, 0.2608695652, 0.3043478261, 0.0869565217, 0.2173913043]"
Hwani,1994-11-16,DUSTIN,kaggle,"[0.2272727273, 0.4090909091, 0.1818181818, 0.0454545455, 0.1363636364]"
Hwanwoong,1998-08-26,Oneus,kaggle,"[0.3043478261, 0.1739130435, 0.2173913043, 0.2608695652, 0.0434782609]"
Hwarang,1995-12-05,Spectrum,kaggle,"[0.1904761905, 0.2857142857, 0.0476190476, 0.1904761905, 0.2857142857]"
Hwarang,2001-04-23,TEMPEST,kaggle,"[0.0869565217, 0.3043478261, 0.3043478261, 0.1304347826, 0.1739130435]"
Hwasa,1995-07-23,Mamamoo,kaggle,"[0.5714285714, 0.0476190476, 0.1428571429, 0.0, 0.2380952381]"
Hweseung,1995-02-28,N.Flying,kaggle,"[0.4090909091, 0.0909090909, 0.1818181818, 0.1818181818, 0.1363636364]"
Hwi,1999-02-04,Ciipher,kaggle,"[0.380952381, 0.3333333333, 0.1428571429, 0.0, 0.1428571429]"
Hwi,2002-09-26,Newkidd,kaggle,"[0.0, 0.380952381, 0.1428571429, 0.380952381, 0.0952380952]"
Hwi,2004-11-11,TNX,kaggle,"[0.4090909091, 0.1818181818, 0.0909090909, 0.1363636364, 0.1818181818]"
Hwichan,1996-04-18,Limitless,kaggle,"[0.2380952381, 0.0952380952, 0.1428571429, 0.1904761905, 0.3333333333]"
Hwiseo,2002-07-31,H1-KEY,kaggle,"[0.0454545455, 0.3181818182, 0.1818181818, 0.1818181818, 0.2727272727]"
Hwiyoung,1999-05-11,SF9,kaggle,"[0.2380952381, 0.1428571429, 0.2380952381, 0.0476190476, 0.3333333333]"
Hyangsuk,1991-04-24,2EYES,kaggle,"[0.2727272727, 0.0454545455, 0.2727272727, 0.0909090909, 0.3181818182]"
Hyebin,1997-03-29,AREAL,kaggle,"[0.1818181818, 0.2727272727, 0.1818181818, 0.2272727273, 0.1363636364]"
Hyebin,1999-11-10,Highteen,kaggle,"[0.4761904762, 0.2380952381, 0.1428571429, 0.0, 0.1428571429]"
Hyebin,1996-01-12,MOMOLAND,kaggle,"[0.1363636364, 0.0, 0.4545454545, 0.1818181818, 0.2272727273]"
Hyein,2008-04-21,NewJeans,kaggle,"[0.2380952381, 0.0952380952, 0.2380952381, 0.1904761905, 0.2380952381]"
Hyejeong,1993-08-10,AoA,kaggle,"[0.0476190476, 0.0, 0.0476190476, 0.4285714286, 0.4761904762]"
Hyeji,1992-04-02,4TEN,kaggle,"[0.1818181818, 0.0, 0.2727272727, 0.2727272727, 0.2727272727]"
Hyejin,1996-11-21,4TEN,kaggle,"[0.0476190476, 0.1428571429, 0.2380952381, 0.0476190476, 0.5238095238]"
Hyejin,2000-07-13,CRAXY,kaggle,"[0.0869565217, 0.0434782609, 0.3043478261, 0.2173913043, 0.347826087]"
Hyejoo,1999-01-12,Highteen,kaggle,"[0.4090909091, 0.0454545455, 0.2727272727, 0.0454545455, 0.2272727273]"
Hyeju,2003-12-09,CLASS:y,kaggle,"[0.1818181818, 0.2272727273, 0.2727272727, 0.0, 0.3181818182]"
Hyemi,1991-04-03,9Muses,kaggle,"[0.4285714286, 0.0476190476, 0.1428571429, 0.1904761905, 0.1904761905]"
Hyemi,1990-08-10,Fiestar,kaggle,"[0.1304347826, 0.3913043478, 0.2173913043, 0.2173913043, 0.0434782609]"
Hyeoeun,1993-03-16,Stellar,kaggle,"[0.2857142857, 0.1904761905, 0.0476190476, 0.3333333333, 0.1428571429]"
Hyeongjun,2002-11-30,CRAVITY,kaggle,"[0.1818181818, 0.2272727273, 0.0909090909, 0.0909090909, 0.4090909091]"
Hyeongseok,2000-09-13,Astin,kaggle,"[0.3181818182, 0.0454545455, 0.2727272727, 0.3181818182, 0.0454545455]"
Hyeongshin,2002-05-03,HOT ISSUE,kaggle,"[0.1739130435, 0.2173913043, 0.3043478261, 0.1739130435, 0.1304347826]"
Hyeran,1993-04-09,솔로,kaggle,"[0.0454545455, 0.0909090909, 0.1818181818, 0.5, 0.1818181818]"
Hyeri,1994-06-09,Girl's Day,kaggle,"[0.2173913043, 0.4347826087, 0.2173913043, 0.1304347826, 0.0]"
Hyerim,1992-09-01,Wonder Girls,kaggle,"[0.0434782609, 0.0, 0.3043478261, 0.4347826087, 0.2173913043]"
Hyerin,1993-06-13,2EYES,kaggle,"[0.1818181818, 0.1818181818, 0.2727272727, 0.2272727273, 0.1363636364]"
Hyerin,1993-08-23,EXID,kaggle,"[0.0, 0.1904761905, 0.0476190476, 0.4285714286, 0.3333333333]"
Hyerin,2007-04-12,tripleS,kaggle,"[0.1904761905, 0.2857142857, 0.1428571429, 0.0, 0.380952381]"
Hyewon,1999-07-05,IZ*ONE,kaggle,"[0.1818181818, 0.3636363636, 0.3636363636, 0.0909090909, 0.0]"
Hyeyeon,2000-08-05,솔로,kaggle,"[0.3043478261, 0.0869565217, 0.3913043478, 0.0869565217, 0.1304347826]"
Hyeyeon,1990-12-08,BESTie,kaggle,"[0.0454545455, 0.4090909091, 0.2727272727, 0.0909090909, 0.1818181818]"
Hyogyeong,1999-11-15,ARIAZ,kaggle,"[0.380952381, 0.0476190476, 0.2380952381, 0.1904761905, 0.1428571429]"
Hyojin,1994-04-22,ONF,kaggle,"[0.2608695652, 0.0869565217, 0.5652173913, 0.0434782609, 0.0434782609]"
Hyojung,1994-07-28,Oh My Girl,kaggle,"[0.5, 0.0909090909, 0.2727272727, 0.1363636364, 0.0]"
Hyomin,1989-05-30,T-ara,kaggle,"[0.1304347826, 0.3043478261, 0.3043478261, 0.2608695652, 0.0]"
Hyori,2000-06-02,mimiirose,kaggle,"[0.2272727273, 0.1363636364, 0.1818181818, 0.4090909091, 0.0454545455]"
Hyorin,1990-12-11,SISTAR,kaggle,"[0.0, 0.2272727273, 0.2727272727, 0.3181818182, 0.1818181818]"
Hyosun,1998-07-10,H.U.B,kaggle,"[0.1739130435, 0.2608695652, 0.5652173913, 0.0, 0.0]"
Hyosung,1989-10-13,SECRET,kaggle,"[0.0869565217, 0.5217391304, 0.3043478261, 0.0869565217, 0.0]"
Hyoyeon,1989-09-22,SNSD,kaggle,"[0.1904761905, 0.1428571429, 0.1428571429, 0.4285714286, 0.0952380952]"
Hyuk,2000-03-15,OMEGA X,kaggle,"[0.2272727273, 0.0, 0.2727272727, 0.2272727273, 0.2727272727]"
Hyuk,2000-04-17,TEMPEST,kaggle,"[0.2608695652, 0.1304347826, 0.3043478261, 0.2173913043, 0.0869565217]"
Hyuk,1995-07-05,VIXX,kaggle,"[0.1428571429, 0.380952381, 0.0476190476, 0.1904761905, 0.2380952381]"
Hyukjin,1993-12-20,100%,kaggle,"[0.35, 0.0, 0.0, 0.2, 0.45]"
Hyun,1997-08-25,7 O'clock,kaggle,"[0.0454545455, 0.0909090909, 0.4545454545, 0.1818181818, 0.2272727273]"
Hyuna,1987-01-19,솔로,kaggle,"[0.1739130435, 0.1304347826, 0.4782608696, 0.1304347826, 0.0869565217]"
HyunA,1992-06-06,4minute,kaggle,"[0.0, 0.2608695652, 0.2173913043, 0.1739130435, 0.347826087]"
Hyunbin,2000-02-26,Ciipher,kaggle,"[0.4782608696, 0.0869565217, 0.3043478261, 0.0869565217, 0.0434782609]"
Hyunbin,1997-03-04,JBJ,kaggle,"[0.3043478261, 0.2608695652, 0.2173913043, 0.0869565217, 0.1304347826]"
Hyunbin,2004-05-26,TRI.BE,kaggle,"[0.2608695652, 0.2608695652, 0.2173913043, 0.2173913043, 0.0434782609]"
Hyungseo,2001-06-25,CLASS:y,kaggle,"[0.1304347826, 0.347826087, 0.3913043478, 0.1304347826, 0.0]"
Hyungseok,2002-11-06,YOUNITE,kaggle,"[0.1304347826, 0.2608695652, 0.3913043478, 0.1304347826, 0.0869565217]"
Hyungseop,1999-08-09,TEMPEST,kaggle,"[0.1818181818, 0.1363636364, 0.1818181818, 0.1818181818, 0.3181818182]"
Hyungsik,1991-11-16,ZE:A,kaggle,"[0.2272727273, 0.0909090909, 0.2727272727, 0.2727272727, 0.1363636364]"
Hyungwon,1994-01-15,MONSTA X,kaggle,"[0.0909090909, 0.0, 0.2727272727, 0.4545454545, 0.1818181818]"
Hyunho,1998-11-04,D-CRUNCH,kaggle,"[0.5, 0.0909090909, 0.2727272727, 0.0454545455, 0.0909090909]"
Hyunjae,1997-09-13,The Boyz,kaggle,"[0.0, 0.2727272727, 0.4545454545, 0.2272727273, 0.0454545455]"
Hyunji,1992-06-30,Hash Tag,kaggle,"[0.0, 0.4347826087, 0.2173913043, 0.1739130435, 0.1739130435]"
Hyunjin,2000-11-15,LOONA,kaggle,"[0.0909090909, 0.2727272727, 0.2727272727, 0.1363636364, 0.2272727273]"
Hyunjin,2000-03-20,Stray Kids,kaggle,"[0.2272727273, 0.1818181818, 0.3636363636, 0.1363636364, 0.0909090909]"
Hyunjoo,1998-02-05,UNI.T,kaggle,"[0.3913043478, 0.1304347826, 0.3043478261, 0.0, 0.1739130435]"
Hyunjun,2003-06-06,ATBO,kaggle,"[0.0434782609, 0.2608695652, 0.3913043478, 0.2173913043, 0.0869565217]"
Hyunjun,1999-12-21,IZ,kaggle,"[0.2380952381, 0.3333333333, 0.2380952381, 0.0, 0.1904761905]"
Hyunkyung,1998-09-05,Romeo,kaggle,"[0.5, 0.0454545455, 0.1818181818, 0.2272727273, 0.0454545455]"
Hyunmin,1999-04-17,솔로,kaggle,"[0.2857142857, 0.0, 0.5238095238, 0.0, 0.1904761905]"
Hyunoh,1999-02-12,D-CRUNCH,kaggle,"[0.5454545455, 0.1818181818, 0.2727272727, 0.0, 0.0]"
Hyunseo,1999-06-17,솔로,kaggle,"[0.1904761905, 0.1904761905, 0.1428571429, 0.2857142857, 0.1904761905]"
Hyunseong,1993-06-09,Boyfriend,kaggle,"[0.0, 0.1904761905, 0.1428571429, 0.5714285714, 0.0952380952]"
Hyunseung,1989-09-03,솔로,kaggle,"[0.1304347826, 0.347826087, 0.2173913043, 0.1739130435, 0.1304347826]"
Hyunseung,2002-10-15,YOUNITE,kaggle,"[0.0434782609, 0.3913043478, 0.3043478261, 0.1304347826, 0.1304347826]"
Hyunsik,1992-03-07,BtoB,kaggle,"[0.1818181818, 0.1818181818, 0.0909090909, 0.1363636364, 0.4090909091]"
Hyunsoo,1995-04-12,D1CE,kaggle,"[0.1904761905, 0.0, 0.1428571429, 0.2857142857, 0.380952381]"
Hyunsoo,2003-09-16,TNX,kaggle,"[0.0909090909, 0.0454545455, 0.2727272727, 0.2727272727, 0.3181818182]"
Hyunsuk,2001-09-08,CIX,kaggle,"[0.1818181818, 0.2727272727, 0.1818181818, 0.3636363636, 0.0]"
Hyunsuk,1999-04-21,Treasure,kaggle,"[0.4285714286, 0.0, 0.3333333333, 0.0, 0.2380952381]"
Hyunuk,1994-09-26,IN2IT,kaggle,"[0.4761904762, 0.0476190476, 0.1428571429, 0.2380952381, 0.0952380952]"
Hyunwoo,1999-03-19,D-CRUNCH,kaggle,"[0.380952381, 0.2857142857, 0.1428571429, 0.1904761905, 0.0]"
Hyunwoo,2001-01-21,TRCNG,kaggle,"[0.2173913043, 0.0, 0.3913043478, 0.2608695652, 0.1304347826]"
Hyunwoo,2004-12-04,xikers,kaggle,"[0.2272727273, 0.3181818182, 0.0909090909, 0.1818181818, 0.1818181818]"
Hyunwook,1998-07-01,D-CRUNCH,kaggle,"[0.1363636364, 0.2272727273, 0.4545454545, 0.1818181818, 0.0]"
Hyunwoong,1998-02-08,14U,kaggle,"[0.347826087, 0.3043478261, 0.3043478261, 0.0434782609, 0.0]"
Hyunyoung,1991-08-11,Rainbow,kaggle,"[0.0434782609, 0.1304347826, 0.3043478261, 0.2608695652, 0.2608695652]"
I,1996-12-02,솔로,kaggle,"[0.05, 0.1, 0.1, 0.2, 0.55]"
I.L,1997-07-01,IRRIS,kaggle,"[0.2173913043, 0.347826087, 0.3043478261, 0.0434782609, 0.0869565217]"
I.M,1996-01-26,MONSTA X,kaggle,"[0.1363636364, 0.0454545455, 0.3636363636, 0.0909090909, 0.3636363636]"
I.N,2001-02-08,Stray Kids,kaggle,"[0.2608695652, 0.2173913043, 0.1304347826, 0.2173913043, 0.1739130435]"
Iaan,2002-03-22,XUM,kaggle,"[0.1818181818, 0.1818181818, 0.3636363636, 0.0454545455, 0.2272727273]"
Ida,2000-05-19,MAJORS,kaggle,"[0.0434782609, 0.3043478261, 0.3043478261, 0.2608695652, 0.0869565217]"
Ilhoon,1994-10-04,BtoB,kaggle,"[0.1428571429, 0.0476190476, 0.1428571429, 0.2380952381, 0.4285714286]"
Inho,1993-06-21,IN2IT,kaggle,"[0.0, 0.1904761905, 0.1428571429, 0.380952381, 0.2857142857]"
Inpyo,1995-08-14,IN2IT,kaggle,"[0.2272727273, 0.1818181818, 0.1818181818, 0.1818181818, 0.2272727273]"
Inseong,1994-07-01,KNK,kaggle,"[0.0909090909, 0.2272727273, 0.3636363636, 0.1363636364, 0.1818181818]"
Inseong,1993-07-12,SF9,kaggle,"[0.2272727273, 0.2272727273, 0.2727272727, 0.1818181818, 0.0909090909]"
Insoo,1988-03-10,MYNAME,kaggle,"[0.5238095238, 0.0, 0.2380952381, 0.0, 0.2380952381]"
Intak,2003-08-31,P1Harmony,kaggle,"[0.0454545455, 0.2272727273, 0.1818181818, 0.2272727273, 0.3181818182]"
Ireh,2002-04-30,Purple Kiss,kaggle,"[0.1739130435, 0.1739130435, 0.4782608696, 0.0, 0.1739130435]"
Irene,1991-03-29,Red Velvet,kaggle,"[0.2272727273, 0.0909090909, 0.4545454545, 0.2272727273, 0.0]"
Isa,2002-01-23,STAYC,kaggle,"[0.1818181818, 0.1363636364, 0.1818181818, 0.4545454545, 0.0454545455]"
Isaac,1994-12-12,IN2IT,kaggle,"[0.0909090909, 0.1363636364, 0.1818181818, 0.1818181818, 0.4090909091]"
Isol,1997-05-01,Lusty,kaggle,"[0.3181818182, 0.0909090909, 0.2727272727, 0.0454545455, 0.2727272727]"
IU,1993-05-16,솔로,kaggle,"[0.0, 0.4285714286, 0.0476190476, 0.4285714286, 0.0952380952]"
Ivan,2001-10-12,Kingdom,kaggle,"[0.0, 0.1739130435, 0.4782608696, 0.3043478261, 0.0434782609]"
J,1998-02-12,ANS,kaggle,"[0.4782608696, 0.1304347826, 0.2173913043, 0.1739130435, 0.0]"
J,2004-12-09,STAYC,kaggle,"[0.0909090909, 0.1363636364, 0.1818181818, 0.1818181818, 0.4090909091]"
J.Min,1994-11-20,Tiny-G,kaggle,"[0.2272727273, 0.0909090909, 0.2727272727, 0.2727272727, 0.1363636364]"
J.seph,1992-06-21,KARD,kaggle,"[0.0434782609, 0.2608695652, 0.3913043478, 0.1304347826, 0.1739130435]"
J.YOU,2000-11-02,TOO,kaggle,"[0.2272727273, 0.1363636364, 0.2727272727, 0.1363636364, 0.2272727273]"
Jackie,2001-11-17,ICHILLIN',kaggle,"[0.2272727273, 0.1363636364, 0.1818181818, 0.2727272727, 0.1818181818]"
Jackson,1994-03-28,GOT7,kaggle,"[0.2727272727, 0.1363636364, 0.2727272727, 0.0909090909, 0.2272727273]"
Jacob,1997-05-30,The Boyz,kaggle,"[0.0869565217, 0.2173913043, 0.2173913043, 0.2173913043, 0.2608695652]"
Jacob,1996-09-07,VAV,kaggle,"[0.0476190476, 0.4285714286, 0.1428571429, 0.1904761905, 0.1904761905]"
Jae,1992-09-15,DAY6,kaggle,"[0.1818181818, 0.1818181818, 0.1818181818, 0.3181818182, 0.1363636364]"
Jaebin,1997-02-13,VARSITY,kaggle,"[0.1304347826, 0.347826087, 0.3043478261, 0.0869565217, 0.1304347826]"
Jaechan,2001-12-06,Dongkiz,kaggle,"[0.2380952381, 0.1428571429, 0.1428571429, 0.1428571429, 0.3333333333]"
Jaehan,1995-07-01,OMEGA X,kaggle,"[0.1363636364, 0.3181818182, 0.0909090909, 0.0454545455, 0.4090909091]"
Jaehee,2004-03-18,Weeekly,kaggle,"[0.2727272727, 0.2727272727, 0.0909090909, 0.2727272727, 0.0909090909]"
Jaeho,1992-09-17,HISTORY,kaggle,"[0.0, 0.1818181818, 0.1818181818, 0.4545454545, 0.1818181818]"
Jaehwan,1996-05-27,Wanna One,kaggle,"[0.1904761905, 0.2380952381, 0.0476190476, 0.0476190476, 0.4761904762]"
Jaehyo,1990-12-23,Block B,kaggle,"[0.0, 0.2272727273, 0.2727272727, 0.1363636364, 0.3636363636]"
Jaehyuk,2001-07-23,Treasure,kaggle,"[0.1818181818, 0.3636363636, 0.1818181818, 0.1363636364, 0.1363636364]"
Jaehyun,1999-01-04,Golden Child,kaggle,"[0.2727272727, 0.2272727273, 0.2727272727, 0.0, 0.2272727273]"
Jaehyun,1994-07-15,N.Flying,kaggle,"[0.2608695652, 0.1304347826, 0.3043478261, 0.1304347826, 0.1739130435]"
Jaehyun,1997-02-14,NCT,kaggle,"[0.1818181818, 0.3181818182, 0.1818181818, 0.0454545455, 0.2727272727]"
Jaejin,1991-12-17,FTISLAND,kaggle,"[0.0476190476, 0.0476190476, 0.1428571429, 0.5714285714, 0.1904761905]"
Jaejoong,1986-01-26,JYJ,kaggle,"[0.0869565217, 0.1739130435, 0.3913043478, 0.2608695652, 0.0869565217]"
Jaekyung,1988-12-24,Rainbow,kaggle,"[0.1363636364, 0.0, 0.3636363636, 0.0454545455, 0.4545454545]"
Jaemin,2000-08-13,NCT,kaggle,"[0.3181818182, 0.0, 0.1818181818, 0.2272727273, 0.2727272727]"
Jaemin,1996-06-08,XEED,kaggle,"[0.0952380952, 0.4761904762, 0.0476190476, 0.0, 0.380952381]"
Jaeseok,1995-11-20,솔로,kaggle,"[0.6, 0.1, 0.0, 0.0, 0.3]"
Jaeun,1999-09-28,ARGON,kaggle,"[0.2380952381, 0.0476190476, 0.2380952381, 0.1904761905, 0.2857142857]"
Jaeyoon,1994-08-09,SF9,kaggle,"[0.2727272727, 0.2272727273, 0.1818181818, 0.1818181818, 0.1363636364]"
Jaeyun,2002-07-02,8TURN,kaggle,"[0.0434782609, 0.4782608696, 0.2173913043, 0.1739130435, 0.0869565217]"
Jaeyun,2000-08-16,TOO,kaggle,"[0.1304347826, 0.347826087, 0.2173913043, 0.2173913043, 0.0869565217]"
Jahan,2002-08-01,Kingdom,kaggle,"[0.0434782609, 0.3043478261, 0.3043478261, 0.2173913043, 0.1304347826]"
Jake,2002-11-15,ENHYPEN,kaggle,"[0.0952380952, 0.380952381, 0.0476190476, 0.0952380952, 0.380952381]"
Jamie,1997-07-05,15&,kaggle,"[0.0, 0.347826087, 0.3913043478, 0.1739130435, 0.0869565217]"
Jane,1997-12-20,MOMOLAND,kaggle,"[0.0, 0.2727272727, 0.1818181818, 0.1818181818, 0.3636363636]"
Jangjun,1997-03-03,Golden Child,kaggle,"[0.347826087, 0.1304347826, 0.3043478261, 0.0434782609, 0.1739130435]"
Jay,2002-04-20,ENHYPEN,kaggle,"[0.1304347826, 0.347826087, 0.3913043478, 0.0, 0.1304347826]"
Jay,1994-02-07,iKON,kaggle,"[0.4090909091, 0.1818181818, 0.1818181818, 0.0454545455, 0.1818181818]"
JB,1994-01-06,GOT7,kaggle,"[0.1363636364, 0.0, 0.2727272727, 0.2272727273, 0.3636363636]"
Jea,1981-09-18,Brown Eyed Girls,kaggle,"[0.05, 0.1, 0.2, 0.5, 0.15]"
Jeewon,1999-04-01,Cignature,kaggle,"[0.4285714286, 0.1428571429, 0.2380952381, 0.0, 0.1904761905]"
Jeff,2005-04-21,EPEX,kaggle,"[0.380952381, 0.0, 0.1428571429, 0.2857142857, 0.1904761905]"
Jehyun,1999-04-20,OMEGA X,kaggle,"[0.3636363636, 0.0454545455, 0.3636363636, 0.0, 0.2272727273]"
Jei,1989-09-05,Fiestar,kaggle,"[0.0434782609, 0.1304347826, 0.4782608696, 0.1739130435, 0.1739130435]"
Jen,1997-03-27,UNVS,kaggle,"[0.2272727273, 0.0909090909, 0.4545454545, 0.0454545455, 0.1818181818]"
Jenissi,1991-08-02,솔로,kaggle,"[0.3913043478, 0.0869565217, 0.3913043478, 0.0869565217, 0.0434782609]"
Jenna,2006-10-06,Queenz Eye,kaggle,"[0.0454545455, 0.2272727273, 0.4545454545, 0.2272727273, 0.0454545455]"
Jennie,1996-01-16,BLACKPINK,kaggle,"[0.1428571429, 0.0, 0.2380952381, 0.0476190476, 0.5714285714]"
Jenny,1996-09-04,솔로,kaggle,"[0.2272727273, 0.1818181818, 0.1818181818, 0.1363636364, 0.2727272727]"
Jeno,2000-04-23,NCT,kaggle,"[0.1363636364, 0.0, 0.2727272727, 0.3636363636, 0.2272727273]"
Jeon Woong,1997-10-15,AB6IX,kaggle,"[0.1304347826, 0.1739130435, 0.3043478261, 0.347826087, 0.0434782609]"
Jeonggyu,1997-11-05,7 O'clock,kaggle,"[0.0454545455, 0.1363636364, 0.2727272727, 0.3636363636, 0.1818181818]"
Jeonghan,1995-10-04,Seventeen,kaggle,"[0.2857142857, 0.0, 0.3333333333, 0.1904761905, 0.1904761905]"
Jeonghee,2000-03-11,Favorite,kaggle,"[0.2727272727, 0.0, 0.5454545455, 0.0909090909, 0.0909090909]"
Jeongkyun,1987-11-27,솔로,kaggle,"[0.2857142857, 0.0952380952, 0.1428571429, 0.2857142857, 0.1904761905]"
Jeongmin,1994-02-01,Boyfriend,kaggle,"[0.0909090909, 0.1818181818, 0.3636363636, 0.2272727273, 0.1363636364]"
Jeongseung,2002-05-20,D-CRUNCH,kaggle,"[0.0909090909, 0.3181818182, 0.2727272727, 0.0454545455, 0.2727272727]"
Jeonguk,1993-03-20,24K,kaggle,"[0.3, 0.0, 0.0, 0.4, 0.3]"
