name,birthdate,group,source,ohang_vector
Dino,1999-02-11,Seventeen,kaggle,"[0.5, 0.3333333333, 0.1666666667, 0.0, 0.0]"
Dita,1996-12-25,SECRET NUMBER,kaggle,"[0.0, 0.3333333333, 0.0, 0.3333333333, 0.3333333333]"
DK,1998-02-16,BLANK2Y,kaggle,"[0.6666666667, 0.1666666667, 0.1666666667, 0.0, 0.0]"
DK,1997-01-03,iKON,kaggle,"[0.1666666667, 0.3333333333, 0.0, 0.1666666667, 0.3333333333]"
DK,1997-02-18,Seventeen,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667]"
Doa,2001-10-29,We;Na,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.1666666667, 0.0]"
Do-A,1999-02-02,ALICE,kaggle,"[0.5, 0.0, 0.3333333333, 0.1666666667, 0.0]"
Doah,2003-12-04,FANATICS,kaggle,"[0.0, 0.0, 0.1666666667, 0.1666666667, 0.6666666667]"
Doha,2004-03-07,BAE173,kaggle,"[0.5, 0.1666666667, 0.0, 0.3333333333, 0.0]"
Doha,1992-03-27,XEED,kaggle,"[0.3333333333, 0.0, 0.0, 0.1666666667, 0.5]"
Dohee,1999-09-24,솔로,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
Dohee,2002-08-01,Cignature,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667]"
Dohee,1994-09-25,Tiny-G,kaggle,"[0.5, 0.0, 0.1666666667, 0.1666666667, 0.1666666667]"
Dohwan,2003-08-26,Ciipher,kaggle,"[0.0, 0.0, 0.3333333333, 0.5, 0.1666666667]"
Dohyon,2004-11-10,BAE173,kaggle,"[0.3333333333, 0.1666666667, 0.0, 0.1666666667, 0.3333333333]"
Dohyuk,1998-01-16,14U,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.0, 0.5]"
Doi,1994-04-12,FANATICS,kaggle,"[0.1666666667, 0.0, 0.8333333333, 0.0, 0.0]"
Dojin,1997-03-07,ENOi,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Dokyun,1991-02-11,HISTORY,kaggle,"[0.1666666667, 0.0, 0.1666666667, 0.3333333333, 0.3333333333]"
Donggeon,1999-07-15,TOO,kaggle,"[0.1666666667, 0.0, 0.6666666667, 0.1666666667, 0.0]"
Donghae,1986-10-15,Super Junior,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.0, 0.1666666667]"
Donghan,1998-07-03,WEi,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Dongheon,1995-08-04,Verivery,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.0, 0.3333333333]"
Donghun,1993-05-15,A.C.E,kaggle,"[0.0, 0.5, 0.0, 0.3333333333, 0.1666666667]"
Donghyuk,1999-12-18,BLANK2Y,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.0, 0.1666666667]"
Donghyun,1998-09-17,AB6IX,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333, 0.0]"
Donghyun,1989-02-12,Boyfriend,kaggle,"[0.3333333333, 0.3333333333, 0.1666666667, 0.0, 0.1666666667]"
Donghyun,1999-02-23,Golden Child,kaggle,"[0.3333333333, 0.5, 0.1666666667, 0.0, 0.0]"
Dongjun,1999-09-07,솔로,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.1666666667, 0.3333333333]"
Dongjun,1992-02-11,ZE:A,kaggle,"[0.1666666667, 0.3333333333, 0.0, 0.1666666667, 0.3333333333]"
Dongkyu,1992-11-16,Spectrum,kaggle,"[0.0, 0.1666666667, 0.0, 0.5, 0.3333333333]"
Dongmyeong,2000-01-20,Onewe,kaggle,"[0.1666666667, 0.3333333333, 0.5, 0.0, 0.0]"
Dongpyo,2002-09-09,Mirae,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667]"
Dongwan,1979-11-21,Shinhwa,kaggle,"[0.1666666667, 0.0, 0.5, 0.0, 0.3333333333]"
Dongwon,1994-01-01,KNK,kaggle,"[0.1666666667, 0.1666666667, 0.0, 0.1666666667, 0.5]"
Dongwoo,1990-11-22,Infinite,kaggle,"[0.1666666667, 0.3333333333, 0.0, 0.3333333333, 0.1666666667]"
Dongwoon,1991-06-06,Highlight,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667, 0.0]"
Dongyun,2002-02-18,DRIPPIN,kaggle,"[0.1666666667, 0.5, 0.0, 0.0, 0.3333333333]"
Doojoon,1989-07-04,Highlight,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667, 0.0]"
Doryun,2000-05-01,AIMERS,kaggle,"[0.0, 0.0, 0.6666666667, 0.3333333333, 0.0]"
Dosie,2000-02-11,Purple Kiss,kaggle,"[0.1666666667, 0.0, 0.5, 0.1666666667, 0.1666666667]"
Douhyun,2000-12-25,Mirae,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667]"
Dowoon,1995-08-25,DAY6,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.1666666667, 0.3333333333]"
Doyeon,1999-12-04,Weki Meki,kaggle,"[0.5, 0.0, 0.1666666667, 0.1666666667, 0.1666666667]"
Doyoung,1996-02-01,NCT,kaggle,"[0.1666666667, 0.0, 0.6666666667, 0.0, 0.1666666667]"
Doyoung,2003-12-04,Treasure,kaggle,"[0.0, 0.0, 0.1666666667, 0.1666666667, 0.6666666667]"
Duna,2005-04-28,CSR,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
DY,2002-02-21,JUST B,kaggle,"[0.1666666667, 0.1666666667, 0.0, 0.3333333333, 0.3333333333]"
Dylan,2002-07-26,D-CRUNCH,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.0, 0.1666666667]"
E.Ji,2000-11-08,ICHILLIN',kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.3333333333, 0.1666666667]"
E.sha,1998-12-29,X:IN,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
E.sol,1992-09-17,14U,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.5, 0.1666666667]"
E:U,1998-05-19,Everglow,kaggle,"[0.3333333333, 0.5, 0.1666666667, 0.0, 0.0]"
E-Chan,1997-02-19,DKB,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.0, 0.3333333333]"
E'Dawn,1994-06-01,솔로,kaggle,"[0.1666666667, 0.3333333333, 0.5, 0.0, 0.0]"
Eden,1998-03-27,NINE.i,kaggle,"[0.5, 0.0, 0.1666666667, 0.1666666667, 0.1666666667]"
EJ,1997-08-13,ALICE,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667]"
Eli,1991-03-13,U-KISS,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
Elkie,1998-11-02,솔로,kaggle,"[0.1666666667, 0.0, 0.5, 0.0, 0.3333333333]"
Ella,1998-03-26,솔로,kaggle,"[0.5, 0.0, 0.1666666667, 0.1666666667, 0.1666666667]"
Ellin,1990-04-02,Crayon Pop,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333, 0.0]"
Elly,1998-07-20,Weki Meki,kaggle,"[0.1666666667, 0.0, 0.8333333333, 0.0, 0.0]"
Ellyn,2002-10-19,Girlkind,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.5, 0.1666666667]"
Elva,2003-05-05,ILY:1,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.0, 0.1666666667]"
Eric,1979-02-16,Shinhwa,kaggle,"[0.5, 0.1666666667, 0.3333333333, 0.0, 0.0]"
Eric,2000-12-22,The Boyz,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
Eseo,1996-03-04,LUNARSOLAR,kaggle,"[0.1666666667, 0.1666666667, 0.0, 0.3333333333, 0.3333333333]"
Eson,1996-12-28,We In The Zone,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.1666666667, 0.5]"
E-tion,1994-12-24,ONF,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667]"
Euaerin,1988-05-03,솔로,kaggle,"[0.0, 0.3333333333, 0.6666666667, 0.0, 0.0]"
Euijin,1990-02-15,Bigflo,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
Euijin,1996-10-08,Sonamoo,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.0, 0.1666666667]"
Eun,1990-05-14,Two X,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333, 0.0]"
Euna,2003-05-25,We;Na,kaggle,"[0.0, 0.3333333333, 0.5, 0.0, 0.1666666667]"
EunB,2000-09-17,Maka Maka,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.3333333333, 0.0]"
EunB,2000-11-23,PRECIOUS,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
Eunbi,1995-09-27,IZ*ONE,kaggle,"[0.3333333333, 0.0, 0.0, 0.5, 0.1666666667]"
Eunbin,2000-01-06,CLC,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.0, 0.3333333333]"
Eunchae,1999-10-06,bugAboo,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.3333333333, 0.1666666667]"
Eunchae,1999-05-26,DIA,kaggle,"[0.3333333333, 0.1666666667, 0.5, 0.0, 0.0]"
Eunchae,2006-11-10,LE SSERAFIM,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.0, 0.3333333333]"
Eunchan,2001-02-27,TEMPEST,kaggle,"[0.1666666667, 0.1666666667, 0.0, 0.6666666667, 0.0]"
Eunha,1997-05-30,VIVIZ,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Eunho,1992-09-10,UNVS,kaggle,"[0.0, 0.0, 0.5, 0.3333333333, 0.1666666667]"
Eunho,2001-03-25,YOUNITE,kaggle,"[0.1666666667, 0.3333333333, 0.0, 0.3333333333, 0.1666666667]"
Eunhyuk,1986-04-04,Super Junior,kaggle,"[0.5, 0.1666666667, 0.1666666667, 0.1666666667, 0.0]"
Eunice,1991-09-02,DIA,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
Eunil,2003-11-21,TRENDZ,kaggle,"[0.0, 0.0, 0.5, 0.0, 0.5]"
Eunjae,1996-05-02,14U,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.0, 0.5]"
Eunji,1993-08-18,Apink,kaggle,"[0.0, 0.0, 0.1666666667, 0.6666666667, 0.1666666667]"
Eunji,1992-07-19,Brave Girls,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.3333333333, 0.1666666667]"
Eunjin,1997-08-31,솔로,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667, 0.0]"
Eunjin,1998-11-05,Highteen,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.0, 0.1666666667]"
Eunjin,1997-05-23,Playback,kaggle,"[0.3333333333, 0.3333333333, 0.3333333333, 0.0, 0.0]"
Eunjo,2002-03-07,Dreamnote,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.0, 0.3333333333]"
Eunjun,1999-08-06,AIMERS,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.3333333333, 0.0]"
Eunjung,1988-12-12,T-ara,kaggle,"[0.1666666667, 0.0, 0.5, 0.1666666667, 0.1666666667]"
Eunki,1997-09-29,솔로,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.1666666667, 0.0]"
Eunkwang,1990-11-22,BtoB,kaggle,"[0.1666666667, 0.3333333333, 0.0, 0.3333333333, 0.1666666667]"
Eunsang,2002-10-26,YOUNITE,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Eunseo,1998-05-27,WJSN,kaggle,"[0.3333333333, 0.3333333333, 0.3333333333, 0.0, 0.0]"
Eunsung,2000-09-07,TheEastLight,kaggle,"[0.1666666667, 0.0, 0.5, 0.3333333333, 0.0]"
Eunwoo,1997-03-30,ASTRO,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Eunwoo,1998-07-01,Hinapia,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.1666666667, 0.0]"
Eunyoung,1992-06-12,Two X,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667]"
Exy,1995-11-06,WJSN,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Eyedi,1995-12-08,솔로,kaggle,"[0.1666666667, 0.0, 0.1666666667, 0.1666666667, 0.5]"
E-Young,1992-08-16,After School,kaggle,"[0.1666666667, 0.0, 0.1666666667, 0.3333333333, 0.3333333333]"
Fatou,1995-03-23,Blackswan,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.0, 0.3333333333]"
Fei,1987-04-27,miss A,kaggle,"[0.3333333333, 0.5, 0.1666666667, 0.0, 0.0]"
Felix,2000-09-15,Stray Kids,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
G.NA,1987-09-13,솔로,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.1666666667, 0.0]"
G.O,1987-11-06,MBLAQ,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.1666666667, 0.0]"
Gabin,1989-09-18,Blady,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.3333333333, 0.1666666667]"
Gabin,2001-09-11,JWiiver,kaggle,"[0.0, 0.5, 0.1666666667, 0.3333333333, 0.0]"
Gaeul,1999-05-08,Favorite,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333, 0.0]"
Gaeul,2002-09-24,IVE,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Gaeun,1992-07-28,솔로,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Gaeun,2000-07-18,ARTBEAT,kaggle,"[0.0, 0.1666666667, 0.5, 0.1666666667, 0.1666666667]"
Gaeun,2005-11-08,LIMELIGHT,kaggle,"[0.1666666667, 0.3333333333, 0.0, 0.3333333333, 0.1666666667]"
Gaga,1999-09-01,솔로,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Gaga,1994-11-10,Gate9,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.1666666667, 0.3333333333]"
Gahyeon,1999-02-03,Dreamcatcher,kaggle,"[0.3333333333, 0.1666666667, 0.5, 0.0, 0.0]"
Gain,1987-09-20,Brown Eyed Girls,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
Gaon,2001-03-09,Bonus Baby,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.5, 0.0]"
Garam,2005-11-16,솔로,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667]"
Gayoon,1990-05-18,4minute,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.3333333333, 0.1666666667]"
Gayoung,1991-12-02,Stellar,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667]"
G-Dragon,1988-08-18,BIGBANG,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333, 0.0]"
Genie,2002-03-19,TRACER,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.0, 0.3333333333]"
Geonu,2001-02-02,JUST B,kaggle,"[0.0, 0.1666666667, 0.5, 0.3333333333, 0.0]"
Geumhee,2005-03-04,CSR,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667]"
Geummi,1988-06-18,Crayon Pop,kaggle,"[0.1666666667, 0.1666666667, 0.6666666667, 0.0, 0.0]"
Gihwan,1993-11-24,SIGNAL,kaggle,"[0.0, 0.0, 0.1666666667, 0.3333333333, 0.5]"
Gijung,2001-01-24,IM,kaggle,"[0.0, 0.1666666667, 0.5, 0.1666666667, 0.1666666667]"
Gikwang,1990-03-30,Highlight,kaggle,"[0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667, 0.0]"
Giru,1991-08-14,Blady,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.3333333333, 0.0]"
Giselle,2000-10-30,aespa,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.5, 0.0]"
Giseok,1997-05-02,IM,kaggle,"[0.3333333333, 0.1666666667, 0.5, 0.0, 0.0]"
GK,1998-09-29,DKB,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.3333333333, 0.0]"
Go_U,2001-06-15,BLITZERS,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333, 0.0]"
Goeun,1999-09-03,Purple Kiss,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Gohn,1992-08-01,솔로,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667]"
Gohyeon,1994-10-01,14U,kaggle,"[0.1666666667, 0.0, 0.1666666667, 0.5, 0.1666666667]"
Gon,1998-11-13,ARGON,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.0, 0.5]"
Gongchan,1993-08-14,B1A4,kaggle,"[0.1666666667, 0.1666666667, 0.0, 0.5, 0.1666666667]"
Gowon,2000-11-19,LOONA,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.3333333333, 0.1666666667]"
Gowoon,1998-12-18,Berry Good,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.0, 0.3333333333]"
Gracie,1996-10-28,H.U.B,kaggle,"[0.0, 0.1666666667, 0.6666666667, 0.0, 0.1666666667]"
Gun,2001-09-29,14U,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333, 0.0]"
Gunmin,1994-10-03,B.I.G,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.1666666667, 0.3333333333]"
Gunwoo,1989-01-30,MYNAME,kaggle,"[0.3333333333, 0.0, 0.5, 0.1666666667, 0.0]"
Gunwoo,2002-05-28,T1419,kaggle,"[0.1666666667, 0.5, 0.0, 0.1666666667, 0.1666666667]"
Gyehyeon,1999-05-14,Verivery,kaggle,"[0.3333333333, 0.3333333333, 0.3333333333, 0.0, 0.0]"
Gyeongtae,2000-07-23,14U,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333]"
Gyujin,1997-11-21,UP10TION,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Gyuri,1997-12-27,솔로,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.0, 0.5]"
Gyuri,1988-05-21,KARA,kaggle,"[0.0, 0.5, 0.3333333333, 0.0, 0.1666666667]"
Habin,2002-03-10,솔로,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.0, 0.3333333333]"
Haebin,1995-08-16,Gugudan,kaggle,"[0.5, 0.0, 0.1666666667, 0.1666666667, 0.1666666667]"
Haechan,2000-06-06,NCT,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Haein,1995-05-19,LABOUM,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
Haemin,2004-03-16,8TURN,kaggle,"[0.5, 0.3333333333, 0.0, 0.1666666667, 0.0]"
Haena,2002-02-19,ANS,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.0, 0.3333333333]"
Haena,1991-06-02,Matilda,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333]"
Haeri,1985-02-14,Davichi,kaggle,"[0.5, 0.0, 0.3333333333, 0.1666666667, 0.0]"
Haeri,1997-01-14,P.O.P,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667]"
Haerin,2006-05-15,NewJeans,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.0, 0.1666666667]"
Haeryeong,1994-11-11,BESTie,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
Haeun,1999-03-12,3YE,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.0, 0.3333333333]"
Haeun,2002-06-25,ARTBEAT,kaggle,"[0.1666666667, 0.5, 0.0, 0.0, 0.3333333333]"
Haeun,2008-11-02,Lapillus,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.0, 0.3333333333]"
Haewon,2003-02-25,NMIXX,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.0, 0.1666666667]"
Haeyeon,1994-01-11,Gate9,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
Haeyoon,1996-01-10,Cherry Bullet,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.0, 0.1666666667]"
Hajeong,1997-09-23,솔로,kaggle,"[0.0, 0.1666666667, 0.6666666667, 0.1666666667, 0.0]"
Hakmin,2000-09-20,TRCNG,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.5, 0.0]"
Hamin,1997-10-24,ENOi,kaggle,"[0.0, 0.1666666667, 0.5, 0.1666666667, 0.1666666667]"
Han,2000-09-14,Stray Kids,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.3333333333, 0.1666666667]"
Han Geng,1984-02-09,솔로,kaggle,"[0.3333333333, 0.1666666667, 0.0, 0.1666666667, 0.3333333333]"
Han Hyeri,1997-08-24,I.B.I,kaggle,"[0.0, 0.1666666667, 0.6666666667, 0.1666666667, 0.0]"
Han Leeseul,2000-02-12,Rockit Girl,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.3333333333, 0.1666666667]"
Hana,1993-04-30,Gugudan,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.3333333333, 0.1666666667]"
Hana,2000-02-27,ILY:1,kaggle,"[0.5, 0.0, 0.3333333333, 0.1666666667, 0.0]"
Hana,1990-02-02,SECRET,kaggle,"[0.0, 0.3333333333, 0.6666666667, 0.0, 0.0]"
Hanbin,1998-01-19,TEMPEST,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.0, 0.1666666667]"
Hanbyeol,2003-10-13,솔로,kaggle,"[0.0, 0.0, 0.6666666667, 0.0, 0.3333333333]"
Hanbyul,2005-07-01,PRECIOUS,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Handong,1996-03-26,Dreamcatcher,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333]"
Haneul,1996-06-03,ARGON,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333]"
Haneul,2000-11-28,Saturday,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
Hangyeom,1996-07-17,OMEGA X,kaggle,"[0.5, 0.1666666667, 0.1666666667, 0.0, 0.1666666667]"
Hangyul,1999-12-07,BAE173,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.0, 0.3333333333]"
Hani,1992-05-01,EXID,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Hankook,2002-04-03,TRENDZ,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333]"
Hanna,1994-02-19,MIXX,kaggle,"[0.3333333333, 0.3333333333, 0.1666666667, 0.0, 0.1666666667]"
Hannah,1999-10-23,Queenz Eye,kaggle,"[0.3333333333, 0.0, 0.5, 0.1666666667, 0.0]"
Hanni,2004-10-06,NewJeans,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
Hanse,1997-09-25,VICTON,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.3333333333, 0.0]"
Hansol,1993-06-15,솔로,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Hanwoom,2001-06-05,PRECIOUS,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Hara†,1991-01-13,KARA,kaggle,"[0.0, 0.1666666667, 0.5, 0.1666666667, 0.1666666667]"
Haram,2007-10-17,BABYMONSTER,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
Haram,2001-01-13,Billlie,kaggle,"[0.0, 0.1666666667, 0.5, 0.1666666667, 0.1666666667]"
Hari,2005-04-08,Girls' World,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.3333333333, 0.1666666667]"
Harin,2000-12-07,BOTOPASS,kaggle,"[0.0, 0.0, 0.5, 0.1666666667, 0.3333333333]"
Harin,1995-11-21,Lusty,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.0, 0.3333333333]"
Harin,1998-03-29,Onewe,kaggle,"[0.6666666667, 0.0, 0.1666666667, 0.0, 0.1666666667]"
Harin,2000-05-26,Pink Fantasy,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.5, 0.0]"
Harry-June,2004-01-01,DKB,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.0, 0.3333333333]"
Haru,1994-07-06,Gate9,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Haru,1997-02-26,Ho1iday,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.0, 0.3333333333]"
Haru,2000-02-21,NATURE,kaggle,"[0.1666666667, 0.0, 0.5, 0.3333333333, 0.0]"
Haruna,2006-01-30,Billlie,kaggle,"[0.1666666667, 0.0, 0.6666666667, 0.1666666667, 0.0]"
Haruto,2004-04-05,Treasure,kaggle,"[0.5, 0.0, 0.3333333333, 0.1666666667, 0.0]"
Haseul,1997-08-18,LOONA,kaggle,"[0.0, 0.1666666667, 0.5, 0.1666666667, 0.1666666667]"
Havit,1999-06-07,TRENDZ,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333, 0.0]"
Hayoon,1998-11-21,Bonus Baby,kaggle,"[0.1666666667, 0.0, 0.1666666667, 0.1666666667, 0.5]"
Hayoung,1996-07-19,Apink,kaggle,"[0.1666666667, 0.5, 0.1666666667, 0.0, 0.1666666667]"
Hayoung,1997-09-29,fromis_9,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.1666666667, 0.0]"
Hayoung,1993-08-03,Playback,kaggle,"[0.0, 0.1666666667, 0.5, 0.1666666667, 0.1666666667]"
Hayoung,2000-08-22,TRCNG,kaggle,"[0.1666666667, 0.0, 0.1666666667, 0.3333333333, 0.3333333333]"
Hayun,1994-08-29,솔로,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333]"
Hayun,2004-01-16,Hi-L,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.0, 0.1666666667]"
Heechan,1999-07-31,DKB,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.3333333333, 0.0]"
Heechul,1983-07-10,Super Junior,kaggle,"[0.0, 0.0, 0.5, 0.0, 0.5]"
Heechul,1989-12-09,ZE:A,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.0, 0.3333333333]"
Heedo,1996-04-22,B.I.G,kaggle,"[0.0, 0.1666666667, 0.5, 0.0, 0.3333333333]"
